timezone,temp,humidity,description
2025-02-19 05:52:32,0.76,29,clear sky
2025-02-19 05:53:10,0.76,29,clear sky
2025-02-19 06:42:15,1.76,25,clear sky
2025-02-19 06:53:58,1.76,25,clear sky
2025-02-19 07:26:56,0.76,25,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:51:14,0.76,25,clear sky
2025-02-19 08:39:21,0.76,29,clear sky
2025-02-19 08:52:09,0.76,29,clear sky
2025-02-19 09:30:41,-1.24,29,clear sky
2025-02-19 09:42:38,-1.24,29,clear sky
2025-02-19 09:54:23,-1.24,29,clear sky
2025-02-19 10:38:29,-3.24,39,clear sky
2025-02-19 10:50:28,-3.24,39,clear sky
2025-02-19 11:23:04,-3.24,43,clear sky
2025-02-19 11:38:01,-3.24,43,clear sky
2025-02-19 11:50:08,-3.24,43,clear sky
2025-02-19 13:02:04,-4.24,50,clear sky
2025-02-19 13:35:51,-5.24,50,clear sky
2025-02-19 13:47:51,-5.24,50,clear sky
2025-02-19 13:59:59,-5.24,50,clear sky
